영화 이름,이미지 링크,이미지 이름,영화 코드,영화 정보,상영타입,주연배우
에어,https://www.kobis.or.kr/common/mast/movie/2023/03/6e5a49d4cc3f437ea6d30def90937f40.jpg,에어.jpg,20231010,장편 | 일반영화 | 드라마 | 111분 49초 | 15세이상관람가 | 미국,2D,[주연] 맷 데이먼 | 벤 애플렉 | 제이슨 베이트먼 | 마론 웨이언스 | 크리스 메시나 | 크리스 터커 | 비올라 데이비스
스마일,https://www.kobis.or.kr/common/mast/movie/2022/09/10f3cb26b4584672875b8aa989fb7567.jpg,스마일.jpg,20225729,"장편 | 일반영화 | 미스터리, 공포(호러) | 115분 28초 | 청소년관람불가 | 미국",2D,[주연] 소지 베이컨 | 제시 어셔 | 카일 갈너 | 케이틀린 스테이시 | 칼 펜 | 롭 모건
아기상어 극장판: 사이렌 스톤의 비밀,https://www.kobis.or.kr/common/mast/movie/2024/01/87e60de22ddf4453ac54a959947b63c3.jpg,아기상어 극장판- 사이렌 스톤의 비밀.jpg,20246966,장편 | 예술영화 | 애니메이션 | 83분 33초 | 전체관람가 | 미국,2D,[주연] 장예나 | 전태열 | 이희승(엔하이픈) | 박종성(엔하이픈) | 심재윤(엔하이픈) | 박성훈(엔하이픈 | 김선우(엔하이픈) | 양정원(엔하이픈) | 니시무라 리키(엔하이픈) | 김보민 | 이채린(CL) | 정재헌 | 김보나 | 김은아 | 윤은서 | 이상호
뉴 노멀,https://www.kobis.or.kr/common/mast/movie/2023/10/1cca91cc0d3a4ac3bef00c217fe562de.jpg,뉴 노멀.jpg,20225894,"장편 | 일반영화 | 스릴러, 드라마, 코미디 | 112분 33초 | 15세이상관람가 | 한국",2D,[주연] 최지우(현정) | 이유미(현수) | 최민호(훈 ) | 표지훈(기진) | 하다인(연진) | 정동원(승진)
추락의 해부,https://www.kobis.or.kr/common/mast/movie/2024/01/f8b24a6c122a41e4a0b6a18a790c48d5.jpg,추락의 해부.jpg,20234730,"장편 | 예술영화 | 드라마, 스릴러 | 151분 39초 | 15세이상관람가 | 프랑스",2D,[주연] 산드라 휠러 | 스완 아를로 | 밀로 마차도 그라너
엘비스,https://www.kobis.or.kr/common/mast/movie/2022/06/e9f555293e0e454da6c1fcde8badd575.jpg,엘비스.jpg,20225175,장편 | 일반영화 | 드라마 | 159분 4초 | 15세이상관람가 | 미국,"2D,ScreenX,DOLBYCINEMA",[주연] 오스틴 버틀러 | 톰 행크스 | 올리비아 데종
블랙폰,https://www.kobis.or.kr/common/mast/movie/2022/09/3b6192e92a5b4ab89f2f79ddf7743dbf.jpg,블랙폰.jpg,20212709,장편 | 일반영화 | 공포(호러) | 103분 21초 | 15세이상관람가 | 미국,2D,[주연] 에단 호크 | 메이슨 테임즈 | 매들린 맥그로
스노우 폭스: 썰매개가 될 거야!,https://www.kobis.or.kr/common/mast/movie/2023/11/671a65210a4e4f648d3b86031421e7cd.jpg,스노우 폭스- 썰매개가 될 거야!.jpg,20234957,"장편 | 예술영화 | 애니메이션, 어드벤처 | 92분 0초 | 전체관람가 | 미국",2D,[주연] 제레미 레너(스위프티) | 알렉 볼드윈(피비)
극장판 도라에몽: 진구와 하늘의 유토피아,https://www.kobis.or.kr/common/mast/movie/2023/07/451b72a3a4fa4c3d9e69c1c8b188e750.jpg,극장판 도라에몽- 진구와 하늘의 유토피아.jpg,20232570,장편 | 일반영화 | 애니메이션 | 107분 28초 | 전체관람가 | 일본,2D,[주연] 윤아영(도라에몽) | 김정아(진구) | 이현주(비실이) | 조현정(이슬이) | 최낙윤(퉁퉁이)
화사한 그녀,https://www.kobis.or.kr/common/mast/movie/2023/09/72bc7140a4d646f4ac0043ad71ed3128.jpg,화사한 그녀.jpg,20212667,장편 | 일반영화 | 코미디 | 12세이상관람가 | 한국,2D,[주연] 엄정화(이지혜) | 송새벽(박완규)
안테벨룸,https://www.kobis.or.kr/common/mast/movie/2022/01/06de7632b4da4b7394986cb76895bd4e.jpg,안테벨룸.jpg,20212741,"장편 | 예술영화 | 미스터리, 스릴러 | 105분 53초 | 15세이상관람가 | 미국",2D,[주연] 자넬 모네 | 잭 휴스턴 | 지나 말론
스텔라,https://www.kobis.or.kr/common/mast/movie/2022/03/58d765cf1dde4bb58dd28bbdd54a250d.jpg,스텔라.jpg,20196906,"장편 | 일반영화 | 코미디, 드라마 | 98분 10초 | 15세이상관람가 | 한국",2D,[주연] 손호준(영배) | 이규형(동식) | 허성태(서사장) | 전노민(영배부)
"여름을 향한 터널, 이별의 출구",https://www.kobis.or.kr/common/mast/movie/2023/08/720b53c800444fdc953eef7286a1d5d8.jpg,"여름을 향한 터널, 이별의 출구.jpg",20228016,장편 | 예술영화 | 애니메이션 | 82분 44초 | 12세이상관람가 | 일본,2D,[주연] 코미야 아리사 | 코야마 리키야
방탄소년단: 옛 투 컴 인 시네마,https://www.kobis.or.kr/common/mast/movie/2023/01/59bb0a5fbbc5427da4030ab7a2ed1afb.jpg,방탄소년단- 옛 투 컴 인 시네마.jpg,20239691,장편 | 일반영화 | 공연 | 103분 11초 | 전체관람가 | 한국,"2D,4D,ScreenX",[주연] 김남준 | 김석진 | 민윤기 | 정호석 | 박지민 | 김태형 | 전정국
아이유 콘서트 : 더 골든 아워,https://www.kobis.or.kr/common/mast/movie/2023/08/400b6f0cca3f45f2a861173b0de1f48f.jpg,아이유 콘서트 - 더 골든 아워.jpg,20233743,"장편 | 일반영화 | 공연, 다큐멘터리 | 170분 35초 | 전체관람가 | 한국","2D,IMAX",[주연] 이지은
바다 탐험대 옥토넛 어보브 앤 비욘드 : 육지 넘어 하늘까지!,https://www.kobis.or.kr/common/mast/movie/2023/07/85458581f8d44b0da28af1ad8764f10b.JPG,바다 탐험대 옥토넛 어보브 앤 비욘드 - 육지 넘어 하늘까지!.jpg,20232698,"장편 | 예술영화 | 애니메이션, 어드벤처, 액션 | 57분 32초 | 전체관람가 | 영국",2D,[주연] 하성용(바나클) | 정재헌(콰지) | 엄상현(페이소) | 윤승희(대쉬) | 김율(트윅/셀바) | 유동균(셸링턴) | 김정은(잉클링) | 한경화(튜닙) | 박성영(포니)
사나: 저주의 아이,https://www.kobis.or.kr/common/mast/movie/2023/10/8cbd9553e9394b60b1c4bae199a58c43.jpg,사나- 저주의 아이.jpg,20234277,장편 | 예술영화 | 공포(호러) | 102분 58초 | 15세이상관람가 | 일본,2D,
폴: 600미터,https://www.kobis.or.kr/common/mast/movie/2022/10/6e3b8a87bb054e5faf8ac77306c6bcdb.jpg,폴- 600미터.jpg,20227514,"장편 | 일반영화 | 스릴러, 액션 | 106분 45초 | 12세이상관람가 | 영국, 미국",2D,[주연] 그레이스 캐롤라인 커리 | 버지니아 가드너 | 제프리 딘 모건
스펜서,https://www.kobis.or.kr/common/mast/movie/2022/03/59b082fa23ff44fa9c56d2e51c9c67da.jpg,스펜서.jpg,20210541,장편 | 예술영화 | 드라마 | 116분 17초 | 12세이상관람가 | 영국,2D,[주연] 크리스틴 스튜어트(다이애나)
명탐정코난: 하이바라 아이 이야기 ~흑철의 미스터리 트레인,https://www.kobis.or.kr/common/mast/movie/2023/06/8549ca0ad3ab4b97ac18feb65b8912e2.jpg,명탐정코난- 하이바라 아이 이야기 ~흑철의 미스터리 트레인.jpg,20232075,장편 | 일반영화 | 애니메이션 | 89분 22초 | 12세이상관람가 | 일본,2D,[주연] 타카야마 미나미 | 하야시바라 메구미
파벨만스,https://www.kobis.or.kr/common/mast/movie/2023/03/2fbd0a00297c4f0a95d2d2de100aaf15.jpg,파벨만스.jpg,20230767,장편 | 일반영화 | 드라마 | 150분 44초 | 12세이상관람가 | 미국,2D,[주연] 미쉘 윌리엄스 | 폴 다노 | 세스 로건 | 가브리엘 라벨
엑소시스트: 믿는 자,https://www.kobis.or.kr/common/mast/movie/2023/10/35c6894117f84442828dd544e992c95e.jpg,엑소시스트- 믿는 자.jpg,20234853,장편 | 일반영화 | 공포(호러) | 110분 59초 | 15세이상관람가 | 미국,"2D,4D,DOLBYCINEMA",[주연] 엘렌 버스틴 | 레슬리 오덤 주니어 | 앤 도드
아르고 원정대: 꼬마 영웅 패티의 대모험,https://www.kobis.or.kr/common/mast/movie/2023/08/edfd55267cbb4499b980a5d186a48c80.jpg,아르고 원정대- 꼬마 영웅 패티의 대모험.jpg,20233597,장편 | 예술영화 | 애니메이션 | 94분 56초 | 전체관람가 | 프랑스,2D,
악마들,https://www.kobis.or.kr/common/mast/movie/2023/07/0fc617fade6540e18cd09c54e21dffa8.jpg,악마들.jpg,20224579,"장편 | 일반영화 | 액션, 스릴러 | 105분 33초 | 청소년관람불가 | 한국",2D,[주연] 장동윤 | 오대환 | 최귀화 | 장재호
인민을 위해 복무하라,https://www.kobis.or.kr/common/mast/movie/2022/02/e895a2acf5534668b0624badd798e33d.jpg,인민을 위해 복무하라.jpg,20208006,"장편 | 일반영화 | 멜로/로맨스, 드라마 | 146분 30초 | 청소년관람불가 | 한국",2D,[주연] 연우진 | 지안 | 조성하
바다 탐험대 옥토넛 : 탐험선 대작전,https://www.kobis.or.kr/common/mast/movie/2022/07/a364b6a8b32a42949b8771c59490fdb2.jpg,바다 탐험대 옥토넛 - 탐험선 대작전.jpg,20226034,"장편 | 예술영화 | 애니메이션, 액션, 어드벤처 | 58분 44초 | 전체관람가 | 영국",2D,[주연] 하성용(바나클) | 정재헌(콰지) | 엄상현(페이소) | 윤승희(대쉬) | 김율(트윅) | 유동균(셸링턴) | 김정은(잉클링) | 한경화(튜닙)
샤잠! 신들의 분노,https://www.kobis.or.kr/common/mast/movie/2023/02/3a97cefe4498466d8f9f1945145a9fdc.jpg,샤잠! 신들의 분노.jpg,20230081,"장편 | 일반영화 | 액션, 어드벤처 | 130분 4초 | 12세이상관람가 | 미국","2D,4D,IMAX,ScreenX,DOLBYCINEMA",[주연] 제커리 리바이 | 애셔 앤젤 | 아담 브로디 | 잭 딜런 그레이저 | 그레이스 펄튼 | 로즈 버틀러 | 이안 첸 | 매건 굿 | 페이스 허만 | D.J. 코드로나 | 조반 아만드 | 헬렌 미렌 | 루시 리우 | 레이첼 지글러 | 디몬 하운수
치킨래빗: 잃어버린 보물을 찾아서,https://www.kobis.or.kr/common/mast/movie/2023/02/e0aaff8b6b0c4968bb043556136fe2dd.jpg,치킨래빗- 잃어버린 보물을 찾아서.jpg,20230484,"장편 | 예술영화 | 애니메이션 | 91분 40초 | 전체관람가 | 벨기에, 프랑스",2D,[주연] 박시윤 | 김용 | 김소희
프레이 포 더 데블,https://www.kobis.or.kr/common/mast/movie/2022/11/fedd642b8947485092dbd3bb30ae8270.jpg,프레이 포 더 데블.jpg,20227885,"장편 | 일반영화 | 미스터리, 공포(호러) | 93분 1초 | 15세이상관람가 | 미국",2D,[주연] 콜린 살몬 | 버지니아 매드슨
닌자터틀: 뮤턴트 대소동,https://www.kobis.or.kr/common/mast/movie/2023/09/fcfe79e56a9f411a805138392c8b3b52.jpg,닌자터틀- 뮤턴트 대소동.jpg,20233643,장편 | 일반영화 | 애니메이션 | 99분 0초 | 전체관람가 | 미국,2D,
보 이즈 어프레이드,https://www.kobis.or.kr/common/mast/movie/2023/06/3f362596cf314970b9708e23d12a44a1.jpg,보 이즈 어프레이드.jpg,20231889,"장편 | 예술영화 | 어드벤처, 공포(호러) | 178분 58초 | 청소년관람불가 | 미국",2D,[주연] 호아킨 피닉스
리미트,https://www.kobis.or.kr/common/mast/movie/2022/08/a551539fd2d44233b1e33b3a898990e1.jpg,리미트.jpg,20208721,"장편 | 일반영화 | 범죄, 스릴러 | 87분 30초 | 15세이상관람가 | 한국",2D,[주연] 이정현(윤소은) | 문정희(서혜진) | 진서연(홍연주) | 박명훈(서준용) | 최덕문(강성찬)
도티와 영원의 탑,https://www.kobis.or.kr/common/mast/movie/2023/11/2ada3f40f0764bd48987bb3fc5f3df59.jpg,도티와 영원의 탑.jpg,20235290,장편 | 일반영화 | 애니메이션 | 86분 25초 | 전체관람가 | 한국,2D,[주연] 나희선(도티) | 최예린(옐언니) | 이민호(밍모) | 이민형(코아) | 차재원(킬박) | 엄상현(파파라쿤) | 이명호(짱구보이) | 방보용(슈픽) | 정빈(뿌탄) | 김하영(뿌탄 캐릭터) | 김병선(도른쟈) | 임채빈(도른쟈 캐릭터) | 김도희(시스템 목소리)
"바다 탐험대 옥토넛 어보브 앤 비욘드: 버드, 옥토경보를 울려라!",https://www.kobis.or.kr/common/mast/movie/2023/11/c17ccb13b7e3408ea0a8911573ba36b3.jpg,"바다 탐험대 옥토넛 어보브 앤 비욘드- 버드, 옥토경보를 울려라!.jpg",20236045,장편 | 예술영화 | 애니메이션 | 68분 25초 | 전체관람가 | 영국,2D,
크레센도,https://www.kobis.or.kr/common/mast/movie/2023/12/b8b98fbb01b54dd58bdd75a8c8658656.jpg,크레센도.jpg,20233299,장편 | 예술영화 | 다큐멘터리 | 111분 11초 | 전체관람가 | 미국,2D,
쏘우 X,https://www.kobis.or.kr/common/mast/movie/2023/11/b3a377cb4b674e2eaef0a70d66758768.jpg,쏘우 X.jpg,20235698,"장편 | 일반영화 | 공포(호러), 스릴러 | 118분 15초 | 청소년관람불가 | 미국","2D,DOLBYCINEMA",[주연] 토빈 벨 | 쇼니 스미스
익스펜더블 4,https://www.kobis.or.kr/common/mast/movie/2023/10/77b0b87dbae84e9cb89d9d5bfae92485.jpg,익스펜더블 4.jpg,20234213,장편 | 일반영화 | 액션 | 103분 10초 | 청소년관람불가 | 미국,"2D,DOLBYCINEMA",[주연] 제이슨 스타뎀 | 실베스터 스탤론 | 메간 폭스 | 50 센트 | 토니 자 | 돌프 룬드그렌 | 이코 우웨이스 | 랜디 커투어 | 앤디 가르시아
대무가,https://www.kobis.or.kr/common/mast/movie/2022/08/1802171884c345698dd44171e0cf4e03.jpg,대무가.jpg,20208101,"장편 | 독립영화 | 드라마, 코미디 | 107분 7초 | 15세이상관람가 | 한국",2D,[주연] 박성웅(마성준) | 양현민(청담도령) | 류경수(신남) | 정경호(그리고 손익수) | 서지유(정윤희)
본즈 앤 올,https://www.kobis.or.kr/common/mast/movie/2022/10/9a136abac8024fd8b4e3d10eaf98e127.jpg,본즈 앤 올.jpg,20228045,"장편 | 일반영화 | 공포(호러), 멜로/로맨스 | 130분 51초 | 청소년관람불가 | 미국",2D,[주연] 테일러 러셀(매런) | 티모시 샬라메(리) | 마크 라이런스(설리) | 클로에 세비니(자넬)
신체모음.zip,https://www.kobis.or.kr/common/mast/movie/2023/08/098348536b8248e6b3d5374dc0aedcb0.jpg,신체모음.zip.jpg,20233075,"장편 | 예술,독립 영화 | 공포(호러) | 104분 7초 | 15세이상관람가 | 한국",2D,[주연] 김민석(재석) | 김채은 | 한상혁 | 강준규 | 김아현 | 조우리 | 정준원(재필) | 이진희(어머니) | 구본진(본길) | 리우림(하람) | 구선민(선민) | 이교형(규형) | 김희상(희상) | 권아름(다희) | 김윤정(미정) | 이주은(규리) | 우유민(미현) | 이유진(은기 ) | 김금원(화영 ) | 김현정(화영모 ) | 도연진(민지) | 백현주(101호) | 소희정(전에 살던 사람) | 조지승(민화) | 김현정(화영모)
극장판 5등분의 신부,https://www.kobis.or.kr/common/mast/movie/2022/08/0bcb26fc9c7046a08bae43ca5704c509.png,극장판 5등분의 신부.jpg,20226751,"장편 | 일반영화 | 애니메이션, 드라마 | 136분 12초 | 12세이상관람가 | 일본",2D,[주연] 마츠오카 요시츠구(우에스기 후타로) | 하나자와 카나(나카오 이치카) | 타케타츠 아야나(나카노 니노) | 이토 미쿠(나카노 미쿠) | 사쿠라 아야네(나카노 요츠바) | 미나세 이노리(나카노 이츠키)
엔시티 드림 더 무비 : 인 어 드림,https://www.kobis.or.kr/common/mast/movie/2022/11/7e697b412425455bb518dfcde4a7aa54.jpg,엔시티 드림 더 무비 - 인 어 드림.jpg,20228602,장편 | 일반영화 | 다큐멘터리 | 116분 50초 | 전체관람가 | 한국,"2D,4D,ScreenX",[편집] 신준희(Concert editor)   |   조재민(SCREENX SUPERVISOR)
빅샤크4: 바다공룡 대모험,https://www.kobis.or.kr/common/mast/movie/2022/06/84a4ff4cf2e34cdb9aa576e5704318f1.jpg,빅샤크4- 바다공룡 대모험.jpg,20211321,장편 | 일반영화 | 어드벤처 | 85분 0초 | 전체관람가 | 중국,2D,[주연] 김용(빅샤크) | 김소희(코비) | 박시윤(조이)
핑크퐁 시네마 콘서트3 : 진저브레드맨을 잡아라,https://www.kobis.or.kr/common/mast/movie/2023/06/6856a99594cd455da47364ec947f21f1.png,핑크퐁 시네마 콘서트3 - 진저브레드맨을 잡아라.jpg,20232491,장편 | 예술영화 | 애니메이션 | 65분 14초 | 전체관람가 | 한국,2D,[주연] 조경이(핑크퐁) | 이소은(호기) | 박요한(진저브레드맨) | 김새해(제니) | 장예나(아기상어)
더 킬러: 죽어도 되는 아이,https://www.kobis.or.kr/common/mast/movie/2022/07/bd673078da0b44688429d2941a56cf0d.jpg,더 킬러- 죽어도 되는 아이.jpg,20225186,장편 | 일반영화 | 액션 | 95분 7초 | 청소년관람불가 | 한국,2D,[주연] 장혁(의강) | 이승준(이형사)
티켓 투 파라다이스,https://www.kobis.or.kr/common/mast/movie/2022/09/d812bff0e98741faa4b47d2b4a1ae579.jpg,티켓 투 파라다이스.jpg,20227338,"장편 | 일반영화 | 멜로/로맨스, 코미디 | 103분 51초 | 12세이상관람가 | 미국",2D,[주연] 줄리아 로버츠 | 조지 클루니 | 케이틀린 디버
이빨요정 비올레타: 요정나라로 돌아갈래!,https://www.kobis.or.kr/common/mast/movie/2023/10/e9de39bac4024b919f41c653543abee9.jpg,이빨요정 비올레타- 요정나라로 돌아갈래!.jpg,20234293,"장편 | 예술영화 | 애니메이션, 판타지, 어드벤처 | 79분 30초 | 전체관람가 | 독일",2D,
시맨틱 에러: 더 무비,https://www.kobis.or.kr/common/mast/movie/2022/07/137a0cad58d5457ca7a4ba7e3847dbcc.jpg,시맨틱 에러- 더 무비.jpg,20225892,장편 | 일반영화 | 멜로/로맨스 | 177분 28초 | 12세이상관람가 | 한국,2D,[주연] 박서함(장재영) | 박재찬(추상우)
드라이브 마이 카,https://www.kobis.or.kr/common/mast/movie/2023/11/c86a7af8397342c198ec10436ce2a3bc.jpg,드라이브 마이 카.jpg,20218415,장편 | 예술영화 | 드라마 | 179분 18초 | 15세이상관람가 | 일본,2D,[주연] 니시지마 히데토시(가후쿠) | 미우라 토코(미사키)
바다 탐험대 옥토넛 육지수호 대작전 : 열대우림을 지켜라!,https://www.kobis.or.kr/common/mast/movie/2023/01/15dabd2e43ae41dbb285398ef95b3de1.jpg,바다 탐험대 옥토넛 육지수호 대작전 - 열대우림을 지켜라!.jpg,20239913,"장편 | 예술영화 | 애니메이션, 액션, 어드벤처 | 57분 6초 | 전체관람가 | 영국",2D,[주연] 하성용(바나클) | 정재헌(콰지) | 엄상현(페이소) | 윤승희(대쉬) | 김율(트윅) | 유동균(셸링턴) | 김정은(잉클링) | 한경화(튜닙) | 박성영(포니) | 이재현(민)
수라,https://www.kobis.or.kr/common/mast/movie/2023/10/66d28ae053cb463690df2e74159c095c.jpg,수라.jpg,20227654,"장편 | 예술,독립 영화 | 다큐멘터리 | 102분 6초 | 전체관람가 | 한국",2D,[주연] 황윤
슬픔의 삼각형,https://www.kobis.or.kr/common/mast/movie/2023/04/774bbb5ec45846fa8d43780bba8b8963.jpg,슬픔의 삼각형.jpg,20231029,"장편 | 예술영화 | 코미디, 드라마 | 147분 22초 | 15세이상관람가 | 미국",2D,[주연] 우디 해럴슨(선장) | 해리스 딕킨슨(칼)
바람 따라 만나리 : 김호중의 계절,https://www.kobis.or.kr/common/mast/movie/2023/09/9570ebabff394c9191061b7610646344.jpg,바람 따라 만나리 - 김호중의 계절.jpg,20234663,"장편 | 일반영화 | 공연, 다큐멘터리 | 전체관람가 | 한국","2D,ScreenX",[주연] 김호중
애스터로이드 시티,https://www.kobis.or.kr/common/mast/movie/2023/06/a8547ec1b51643ada893c59bb9e37dcf.jpg,애스터로이드 시티.jpg,20231781,장편 | 예술영화 | 드라마 | 105분 0초 | 12세이상관람가 | 미국,2D,[주연] 제이슨 슈왈츠먼 | 스칼렛 요한슨 | 톰 행크스 | 제프리 라이트 | 틸다 스윈튼 | 브라이언 크랜스톤 | 에드워드 노튼 | 애드리언 브로디 | 리브 슈라이버 | 홉 데이비스
